userID	Action	Thriller	Romance	Western	Children's	Mystery	Fantasy	Film-Noir	Documentary	Comedy	Adventure	Sci-Fi	Horror	Crime	Musical	War	Animation	Drama	user_timestamp_sum
511	0.018350167005504556	0.016835020383386266	0.12188551977164831	0.011784523684301709	0.017676778542516126	0.010100994087799497	0.008417514853365926	0.0	0.03030300124918969	0.3804714725393171	0.01498315976719585	0.026767673726185093	0.005050507411216194	0.016835031659414572	0.032828285329968135	0.02592592122793006	0.03282827798788111	0.22895615077317977	87486477798
512	0.06506850038556955	0.12442923448060576	0.06963470975778321	0.0	0.01187214415450133	0.01826484262622414	0.0027397283081440414	0.0	0.006849314747686223	0.20022834263230604	0.046118723774999155	0.026255704056548652	0.013698620355906249	0.05821919046669816	0.013698638681707702	0.028538802504514137	0.014155256241362522	0.30022824682544313	64008114629
513	0.12828284913730617	0.12878785911146223	0.07020202534318216	0.0	0.01010101573444838	0.04545455267137065	0.01010101573444838	0.007575752832611781	0.0	0.14141415128010637	0.05000002628049881	0.05252526330080542	0.03282827474099754	0.07070704265939327	0.04040405088299079	0.07777779473185659	0.0	0.13383832555852143	29158502875
514	0.08253967988189774	0.011904761193673024	0.05873015600749821	0.0	0.0	0.035714286786643366	0.0	0.0	0.0	0.10714285918453452	0.042857142551845306	0.09047618954376087	0.0	0.05952380896028113	0.015873016420855368	0.11428571344487394	0.02380952559297034	0.35714286043116616	18717102983
515	0.12777777549026004	0.1555555492155953	0.049999996379400787	0.0	0.061111119250418414	0.06666666191639044	0.0	0.011111111167438497	0.0	0.15000000911564867	0.019444449077371955	0.024999997000566685	0.05000000246901709	0.011111111167438497	0.016666668065463422	0.04722222063723216	0.0	0.20833332904775803	26630030295
516	0.0675992320499746	0.09194030329422885	0.08503303954621598	0.018641106173366017	0.018914041533803206	0.02697346303472429	0.004111617042598148	0.013980469641046028	0.008224011899107316	0.17746509985320316	0.05049399509399223	0.04144858025388813	0.022039188651330827	0.03042741121079865	0.024671446982419337	0.04188657206454429	0.005208541980365394	0.27094187969439354	268918649697
517	0.10091223135615751	0.1084463849257597	0.0529675136130873	0.018264658080905556	0.004566167035021122	0.03538773679227172	0.0034246253576800593	0.0	0.0	0.2442998542459064	0.04041056515690008	0.030136682193374027	0.023972350167967522	0.09817254009768718	0.00684924922664299	0.010730475960758644	0.0	0.2214589657898802	64485051045
518	0.10864197307025604	0.13425926163729052	0.07314814681291265	0.0	0.018518520911826614	0.033950617350182725	0.010802470885115172	0.0	0.0	0.1604938614946113	0.04691359090737757	0.04228394831217938	0.027777772256510572	0.05555554394203675	0.015432090097977361	0.009876539949725665	0.01234567835430596	0.2499999840176917	47578650829
519	0.16833082295816065	0.12133919450647487	0.057117238691764306	0.013334884210340164	0.018558415837970934	0.022791469544027897	0.005223629027861735	0.003335159268547195	0.006664458812914243	0.18597461830932824	0.08421525381863303	0.07976874896643682	0.01322195626876275	0.03911110956939309	0.007780093536210955	0.030993690557861976	0.017778258355717287	0.12446099775959384	132715291043
520	0.021739111764390185	0.10507244953886014	0.11594203673413832	0.0	0.0	0.01086957336840306	0.0	0.01086957336840306	0.0	0.36956537698498587	0.0	0.0	0.0	0.025362338907469792	0.02173911535004519	0.03623184215912602	0.021739150322461126	0.2608694315017172	20358902323
521	0.09745850681226721	0.12020291936974427	0.0830002136326703	0.019267480002874503	0.01763200095090972	0.02882247490687566	0.004816870157933791	0.019214980697981516	0.0	0.21637637108478142	0.05896837511362784	0.07503462145797464	0.00640499394186458	0.025619976490286668	0.016012487847170815	0.020499066851037993	0.012815130792975929	0.17785352988902314	46115143904
522	0.12349478758330008	0.10079337386888813	0.06569204856478351	0.020048455148897474	0.035071816485920435	0.014080274563106728	0.003378731144605119	0.0009099863153099569	0.0	0.1910956835830367	0.06082050942987582	0.040714282273422414	0.02362622619019943	0.03694754803688323	0.02088212151669934	0.02199837039650552	0.01816027085991401	0.21864556768389995	240509409392
523	0.047708502240162716	0.08698010330095951	0.17383984918265624	0.022365518145500446	0.0	0.03892925001022906	0.0	0.0	0.0	0.13711521277826824	0.02366040126223118	0.042150882249395845	0.02771300430410951	0.04077347153858931	0.014865466952490093	0.03293338893302124	0.0	0.3109649491023866	39863547502
524	0.10000001255348433	0.14722221538327468	0.08888888666637185	0.0	0.05555556304814773	0.02777777075803936	0.011111113617966692	0.00833333050685784	0.0	0.1527777729218933	0.036111124080873754	0.00833333521347502	0.033333331947965776	0.04999999198152764	0.016666664320560486	0.03611110489741611	0.0	0.2277777821021454	26611469606
525	0.08527131471930756	0.20930232470047053	0.07945736428102917	0.0	0.0	0.07945736780549452	0.0	0.0	0.0	0.13565892075257385	0.01744186076171984	0.050387603532103635	0.03294573330373576	0.0678294631585284	0.007751937191102026	0.03875968904078976	0.0	0.19573642075314496	37949018344
526	0.13565624469139492	0.1059109070198411	0.14376915070389157	0.0	0.023435181520745172	0.02929464408066594	0.014421978185314606	0.009013736479419799	0.0	0.26538345600652746	0.07030661908380949	0.04777282312114351	0.0	0.018027474069577283	0.00901320364845664	0.010816489312835981	0.018026939814850367	0.09915115226152617	33011094605
527	0.05851581355762972	0.08418491597721822	0.07311434936200543	0.025547448283764096	0.011557175946715289	0.03734791905555749	0.004257907844641675	0.009732361231986881	0.007299271953159727	0.11861314320735705	0.027250609671894174	0.04671533585346633	0.027980531420081237	0.0334549938181933	0.023114355130334854	0.050973231242251366	0.008515814916022884	0.35182482152772027	120485490696
528	0.07692308647686867	0.10256409801741853	0.11217945560089612	0.0	0.012820505957322056	0.028846141317593346	0.0	0.009615377989599822	0.0	0.2820512987272529	0.0	0.0	0.028846155982807573	0.038461529569605774	0.04487180554786939	0.03525642589283072	0.012820505957322056	0.21474361296261302	23167066962
529	0.10687400288708346	0.1322313535270255	0.07064911976742926	0.0	0.028990535245684058	0.06702660150106438	0.0	0.007255611769489671	0.0	0.09419532206314124	0.02173490983110334	0.01086745068298961	0.05071481327462449	0.0942283109758253	0.010867474023600728	0.0072449699437011125	0.0	0.29711952450723783	40637325016
530	0.09094099078464406	0.1018039730054998	0.09643979365446827	0.008314799290906259	0.020135644986823537	0.02241396044632051	0.004758008958826443	0.009592827022197147	0.009634525586877093	0.18568686165246068	0.045482478549219496	0.040100740344922794	0.009600021435079497	0.022089986326179326	0.01647322601221514	0.04478670927314612	0.011035981798288153	0.2607094708719257	229148858560
531	0.040443424667360554	0.06613149631417196	0.0874617710445199	0.007645264623575659	0.014525998138456783	0.016819567252012405	0.0026758415125105457	0.01567278504652029	0.013761464163284021	0.17163606813921084	0.03279816643686574	0.0301223205116475	0.006116203473510808	0.025229347616726024	0.013379208679418865	0.0431192695348153	0.0030581031943309016	0.4094036996510618	191756790970
532	0.10562350218543272	0.053374183489319035	0.09703459891953056	0.02045003865238032	0.06124737475870703	0.015848665714237726	0.00633941672980005	0.002045003467760908	0.0	0.13537862016357916	0.08384415408123844	0.05736206685880988	0.03220883017281163	0.00460125772076485	0.02955009235237163	0.0546011343209207	0.02781169339427646	0.2126793670180589	143823790507
533	0.09411764703749877	0.15808821618419772	0.07083333620306073	0.0	0.012254903830038367	0.03308822765895632	0.0	0.0036764688999975695	0.014705887720921814	0.1286764791322223	0.024264704773790714	0.06225490286977278	0.02328431235093814	0.06495097904666183	0.0	0.030392154725385027	0.00980392483733958	0.26960785472921833	60226394136
534	0.05737705488158882	0.07810790657689959	0.08063525183552853	0.015368862018032942	0.019125684550527895	0.021243157429869475	0.003073771715443576	0.012636611835982131	0.009221312304521613	0.16075819217428466	0.03459700154551857	0.03545083054842872	0.027288259981407777	0.03415299490486044	0.01878415987967765	0.03155737395430614	0.007581974414318669	0.35303959944880275	432383017550
535	0.11329114664826652	0.18080168113560582	0.043248939913014435	0.0	0.02362868744411386	0.029535862045594684	0.00253164684900861	0.004219409650934518	0.0	0.24451477866025847	0.05569620337821283	0.04957806593404492	0.018987340473049754	0.0221518961045921	0.0025316455944450235	0.024261600063641406	0.013080169029608305	0.1719409270756087	69346823815
536	0.07907264163080374	0.033837502973339526	0.06942935656858562	0.002505927506016087	0.12831956834611416	0.009397657061539506	0.008394886497312811	0.002505954502698842	0.007517772957786315	0.20703307192267287	0.09685858410918258	0.04586518863239655	0.007517857218226679	0.00877125681229279	0.04598708560664037	0.024310004412755253	0.0560108967080768	0.16666478653355948	117570000313
537	0.11501728553326851	0.08950543324651596	0.07901372890092256	0.004115105216938209	0.003086335362589865	0.010287771705531473	0.003086335362589865	0.010287784926683925	0.0	0.15226253265210896	0.05329064885371222	0.054321188002514134	0.015431650411696616	0.045266205863097354	0.018521509231354757	0.05946515060998138	0.006172674265051812	0.2808686598554424	71047765064
538	0.051111101045144346	0.04382714935771122	0.05358024054998316	0.007407410473063757	0.03888890265310225	0.007407402411418685	0.0061728395971805145	0.0037037011743762944	0.007407412024397772	0.3469136018406393	0.023333332653587228	0.04493825933750899	0.009876540589825131	0.037037034346727386	0.03333334590053143	0.029506165339393674	0.030864211409676573	0.2246913492957323	119681941423
539	0.19211963007526223	0.07838019555006329	0.05491589160395026	0.02262780765268519	0.03697020002547313	0.005145730358435648	0.004837436039400739	0.0030829872190522604	0.0	0.15179828882260313	0.10284960250822857	0.07932439209491064	0.05796336021528085	0.01563252754511214	0.02903883430400763	0.04158345068720786	0.02067272152530667	0.10305694377301973	142702363403
540	0.01547619013200975	0.02380952586242991	0.125595237443943	0.01785714085497949	0.004464286426496253	0.017857144660684658	0.0	0.0	0.0	0.22321427159016607	0.008035714966899267	0.027380950455048098	0.005952380663872255	0.020833334579913203	0.04613095808963095	0.033333328470149554	0.0	0.43005953580377754	49268136044
541	0.03985507025851836	0.108695642875702	0.09057971041693838	0.0	0.0	0.054347823535462934	0.0	0.010869563753410883	0.0	0.3297101581434812	0.0	0.02173912801902933	0.0	0.03623188393831452	0.036231889763659285	0.0	0.0	0.2717391292954831	20499501986
542	0.11972433660463337	0.10940897364928769	0.0958350556444081	0.005954863321975598	0.015288405665439627	0.022782006197094383	0.001273252496465591	0.00851671007036678	0.0	0.15439379255818672	0.05314298485352203	0.04803382476718273	0.018265245588532764	0.03060268882779468	0.008069157846342472	0.04248369053847527	0.014856957061142956	0.2513680543091492	171777207865
543	0.12053064001857938	0.19322317141645	0.05311785055499691	0.006450749186907641	0.010754828119262773	0.032794868553864195	0.002151146275637724	0.012363931876572982	0.0	0.08194216612115371	0.04344085203284893	0.054729436946199826	0.031397668708546544	0.062038706523036405	0.0032267208758430498	0.026235935976933696	0.0021502466787109804	0.26345108013445523	138130381477
544	0.13728814743533033	0.14180791810294896	0.02937850975121465	0.0	0.011299429755152508	0.018361571225039473	0.005649720149806862	0.0	0.0	0.05141240949777316	0.0420903935879989	0.11129943645618315	0.23361592120114882	0.031638415966503915	0.0	0.030790934406331672	0.0	0.15536719246456762	52223309977
545	0.06388888621657128	0.1416666542595532	0.03611111138246063	0.011111112576609662	0.0	0.019444438893921466	0.0	0.011111107939383694	0.03333333126812067	0.12500000173895973	0.04166667526010523	0.05277777981659456	0.05000001241028097	0.04444443787715265	0.016666666698341707	0.0944444517444855	0.0	0.258333331917459	26308832230
546	0.1253777621188052	0.13227591228252616	0.07069490332622538	0.015357534135330964	0.006898303023864317	0.022155022931449327	0.003121862643107091	0.004531704313776494	0.0	0.16938589454422692	0.0399295274882812	0.04647533564682066	0.037965772938528305	0.0393755623110629	0.015105756782081236	0.0294057945281752	0.004279973902451027	0.23766337708328758	295510538867
547	0.10752690981863786	0.1451613000390865	0.07258064450220031	0.0	0.03225805786191707	0.034946237905937545	0.0	0.008064512432933879	0.0	0.13709680056400925	0.05645161042759552	0.045698922808698084	0.026881719375367496	0.0860214977580476	0.0	0.029569892085210728	0.0	0.2177418944203581	27428661756
548	0.040666664408505165	0.09166667043535154	0.08399999408992177	0.03833334556785098	0.023333334938729636	0.04333333299695015	0.002499999383913069	0.023333334831715843	0.0	0.15166666572466117	0.04566667102811325	0.02899999361650412	0.0075000003450484565	0.03249999915416487	0.024166666636693333	0.06399999924211505	0.006666666353390889	0.2916666612463707	87994887185
549	0.115261049401773	0.091365451108504	0.10020078132168811	0.0	0.02610441032995402	0.016064255289864212	0.003012048388001035	0.0	0.0	0.285140569598021	0.05502009475118897	0.05200802859464832	0.012048188728462281	0.03212851050664446	0.006024099859231953	0.028915659123904734	0.01004016088452334	0.16666669211359064	72975421436
550	0.12010582193584506	0.10714285012135752	0.07513228753795027	0.0	0.01904762210204314	0.013227510300490087	0.003174604379419022	0.0	0.0	0.16322753204642507	0.03465609423426687	0.06851850420852659	0.005291002092938571	0.05026455386946796	0.010582012936671934	0.03412698217151466	0.02698413410320515	0.2685184879598781	55575904243
551	0.09152511030408951	0.13187168041500388	0.11170108262617268	0.0	0.030995709971011056	0.020473438172962776	0.009063861524104303	0.0021929095883891385	0.0	0.16650642164680995	0.05745903224345272	0.05394847471620725	0.004385127255100024	0.019736090722274245	0.02441622576029805	0.02909145283197611	0.017836138114883392	0.22879724410726487	99909429308
552	0.11833331973013443	0.07499999099339547	0.11624999285945017	0.0	0.07583334796958449	0.02291666800390878	0.008333336489135118	0.0	0.0	0.19041666725780762	0.09624999981419398	0.057916658065420665	0.020833336072433446	0.008333336489135118	0.02166666805359698	0.02458332900805489	0.03000000259953925	0.13333334659420956	35337031378
553	0.03598485241769908	0.09090908713526412	0.06249998488893195	0.0	0.017045454691693992	0.0984848480050933	0.0	0.005681813779849778	0.03409091301609884	0.15340908418261304	0.026515159063878593	0.00946969919363935	0.011363630252027808	0.05113636530101454	0.020833329595956615	0.05303030726397652	0.0	0.3295454712122624	38813989299
554	0.11444444157695045	0.07999996675675551	0.048888910975234914	0.02222221989949639	0.02333335047395262	0.03666665355058139	0.0	0.0	0.013333325556109032	0.2144446470346864	0.05444442729592756	0.017777785975819478	0.0	0.04222221652364633	0.0	0.08444440876092459	0.0	0.24777764561991533	66827612680
555	0.08646867347267417	0.09735971976210579	0.06831682084812261	0.009900984300512871	0.011551154534196934	0.01155115859877614	0.008250828587737265	0.017326721697042156	0.014851490886354419	0.20297035338935218	0.041914197077198435	0.07326731882661995	0.019801979402398858	0.02557754711750178	0.0057755721650436225	0.03448843731188804	0.008250831019921455	0.2623762110025533	88877588964
